,close
2018-12-28,23.8
2019-01-04,23.3
2019-01-11,22.1
2019-01-18,22.85
2019-01-25,21.6
2019-02-01,21.5
2019-02-08,21.05
2019-02-15,21.3
2019-02-22,21.5
2019-03-01,21.85
2019-03-08,25.5
2019-03-15,29.75
2019-03-22,31.0
2019-03-29,29.9
2019-04-04,30.8
2019-04-12,32.0
2019-04-18,32.6
2019-04-26,31.0
2019-05-03,32.15
2019-05-10,30.4
2019-05-17,31.05
2019-05-24,30.25
2019-05-31,28.7
2019-06-06,27.8
2019-06-14,28.8
2019-06-21,29.95
2019-06-28,29.9
2019-07-05,30.15
2019-07-12,31.6
2019-07-19,31.0
2019-07-26,31.2
2019-08-02,30.9
2019-08-09,30.35
2019-08-16,30.3
2019-08-23,29.25
2019-08-30,30.65
2019-09-06,30.95
2019-09-13,30.75
2019-09-20,28.95
2019-09-27,29.8
2019-10-04,28.45
2019-10-11,28.0
2019-10-18,28.45
2019-10-25,29.4
2019-11-01,28.65
2019-11-08,27.85
2019-11-15,27.15
2019-11-22,25.55
2019-11-29,25.65
2019-12-06,25.45
2019-12-13,26.75
2019-12-20,27.0
2019-12-27,27.65
2020-01-03,25.5
2020-01-10,25.6
2020-01-17,25.7
2020-01-24,25.1
2020-01-31,23.8
2020-02-07,24.0
2020-02-14,23.35
2020-02-21,25.95
2020-02-28,24.2
2020-03-06,28.85
2020-03-13,28.0
2020-03-20,30.05
2020-03-27,31.4
2020-04-03,33.5
2020-04-09,32.35
2020-04-17,34.2
2020-04-24,34.2
2020-04-29,37.4
2020-05-08,38.85
2020-05-15,39.3
2020-05-22,41.2
2020-05-29,43.8
2020-06-05,43.5
2020-06-12,51.55
2020-06-19,54.0
2020-06-26,59.0
2020-07-03,58.0
2020-07-10,58.95
2020-07-17,48.95
2020-07-24,48.0
2020-07-31,50.6
2020-08-07,51.05
2020-08-14,52.1
2020-08-21,50.4
2020-08-28,49.6
2020-09-04,47.9
2020-09-11,48.6
2020-09-18,52.05
2020-09-25,48.05
2020-09-30,48.05
2020-10-09,53.8
2020-10-16,50.65
2020-10-23,48.0
2020-10-30,46.5
2020-11-06,46.8
2020-11-13,42.75
2020-11-20,42.8
2020-11-27,42.0
2020-12-04,43.0
2020-12-11,43.1
2020-12-18,49.0
2020-12-24,54.5
2020-12-31,56.8
2021-01-08,58.0
2021-01-15,63.4
2021-01-22,78.0
2021-01-29,76.5
2021-02-05,81.9
2021-02-11,91.05
2021-02-19,80.55
2021-02-26,79.5
2021-03-05,73.5
2021-03-12,75.3
2021-03-19,80.1
2021-03-26,74.65
2021-04-01,81.1
2021-04-09,75.0
2021-04-16,74.7
2021-04-23,84.3
2021-04-30,80.45
2021-05-07,74.95
2021-05-14,72.1
2021-05-21,74.35
2021-05-28,77.0
2021-06-04,77.65
2021-06-11,75.1
2021-06-18,70.4
2021-06-25,66.7
2021-07-02,62.15
2021-07-09,56.4
2021-07-16,60.2
2021-07-23,56.35
2021-07-30,52.3
2021-08-06,52.2
2021-08-13,49.6
2021-08-20,41.0
2021-08-27,42.45
2021-09-03,43.25
2021-09-10,43.45
2021-09-17,42.75
2021-09-24,40.15
2021-09-30,39.6
2021-10-08,39.45
2021-10-15,41.0
2021-10-22,41.7
2021-10-29,39.15
2021-11-05,40.25
2021-11-12,42.95
2021-11-19,45.75
2021-11-26,45.65
2021-12-03,45.35
2021-12-10,45.65
2021-12-17,40.45
2021-12-24,46.5
2021-12-31,58.0
2022-01-07,41.65
2022-01-14,51.45
2022-01-21,51.25
2022-01-28,42.9
2022-02-04,44.5
2022-02-11,44.5
2022-02-18,51.35
2022-02-25,56.15
2022-03-04,54.05
2022-03-11,55.95
2022-03-18,63.2
2022-03-25,57.45
2022-04-01,55.0
2022-04-08,51.9
2022-04-14,50.45
2022-04-22,50.95
2022-04-29,56.3
2022-05-06,58.75
2022-05-13,63.5
2022-05-20,58.0
2022-05-27,49.5
2022-06-02,41.4
2022-06-10,45.45
2022-06-17,44.85
2022-06-24,44.95
2022-06-30,42.25
2022-07-08,43.1
2022-07-15,38.45
2022-07-22,37.1
2022-07-29,32.85
2022-08-05,32.35
2022-08-12,31.85
2022-08-19,32.45
2022-08-26,31.0
2022-09-02,28.25
2022-09-09,27.7
2022-09-16,26.25
2022-09-23,23.25
2022-09-30,24.95
2022-10-07,25.1
2022-10-14,24.6
2022-10-21,25.2
2022-10-28,28.0
2022-11-04,33.2
2022-11-11,30.85
2022-11-18,37.8
2022-11-25,30.95
2022-12-02,31.55
2022-12-09,33.85
2022-12-16,37.7
2022-12-23,35.25
2022-12-30,48.5
2023-01-06,43.0
2023-01-13,46.9
2023-01-20,43.05
2023-01-27,41.6
2023-02-03,38.9
2023-02-10,34.75
2023-02-17,34.7
2023-02-24,32.6
2023-03-03,31.75
2023-03-10,28.7
2023-03-17,29.0
2023-03-24,28.3
2023-03-31,27.4
2023-04-06,30.3
2023-04-14,31.95
2023-04-21,31.95
2023-04-28,30.7
2023-05-05,28.95
2023-05-12,27.55
2023-05-19,27.3
2023-05-25,27.4
2023-06-02,25.35
2023-06-09,25.2
2023-06-16,25.15
2023-06-23,21.9
2023-06-30,22.8
2023-07-07,22.7
2023-07-14,24.4
2023-07-21,25.0
2023-07-28,25.1
2023-08-04,23.3
2023-08-11,22.6
2023-08-18,21.2
2023-08-25,21.05
2023-09-01,21.4
2023-09-08,20.05
2023-09-15,19.64
2023-09-22,18.94
