,close
2016-11-11,6.67
2016-11-18,6.84
2016-11-25,6.79
2016-12-02,6.99
2016-12-09,6.96
2016-12-16,6.82
2016-12-23,6.67
2016-12-30,6.8
2017-01-06,6.66
2017-01-13,6.69
2017-01-20,6.7
2017-01-27,6.91
2017-02-03,7.0
2017-02-10,6.96
2017-02-17,6.8
2017-02-24,6.83
2017-03-03,6.84
2017-03-10,7.79
2017-03-17,8.44
2017-03-24,8.16
2017-03-31,7.88
2017-04-07,7.88
2017-04-13,7.6
2017-04-21,8.1
2017-04-28,8.24
2017-05-05,8.0
2017-05-12,9.04
2017-05-19,8.6
2017-05-26,8.33
2017-06-02,8.38
2017-06-09,7.91
2017-06-16,8.37
2017-06-23,8.07
2017-06-30,7.95
2017-07-07,8.25
2017-07-14,8.13
2017-07-21,8.02
2017-07-28,7.72
2017-08-04,7.91
2017-08-11,7.82
2017-08-18,8.28
2017-08-25,7.61
2017-09-01,7.2
2017-09-08,7.3
2017-09-15,7.36
2017-09-22,7.88
2017-09-29,7.66
2017-10-06,7.54
2017-10-13,8.01
2017-10-20,7.8
2017-10-27,7.4
2017-11-03,7.55
2017-11-10,7.57
2017-11-17,7.54
2017-11-24,7.28
2017-12-01,7.23
2017-12-08,7.03
2017-12-15,7.1
2017-12-22,7.47
2017-12-29,8.3
2018-01-05,8.35
2018-01-12,8.2
2018-01-19,8.11
2018-01-26,8.07
2018-02-02,7.93
2018-02-09,8.33
2018-02-15,8.7
2018-02-23,8.71
2018-03-02,8.2
2018-03-09,8.49
2018-03-16,8.37
2018-03-23,7.5
2018-03-29,7.24
2018-04-06,7.0
2018-04-13,7.27
2018-04-20,7.04
2018-04-27,6.8
2018-05-04,7.02
2018-05-11,7.1
2018-05-18,6.78
2018-05-25,6.72
2018-06-01,7.08
2018-06-08,6.96
2018-06-15,6.87
2018-06-22,6.67
2018-06-29,6.57
2018-07-06,6.31
2018-07-13,6.35
2018-07-20,6.15
2018-07-27,6.08
2018-08-03,5.35
2018-08-10,5.37
2018-08-17,5.16
2018-08-24,5.19
2018-08-31,4.92
2018-09-07,4.77
2018-09-14,4.88
2018-09-21,4.9
2018-09-28,4.91
2018-10-05,4.75
2018-10-12,4.45
2018-10-19,4.45
2018-10-26,4.28
2018-11-02,4.52
2018-11-09,4.28
2018-11-16,4.27
2018-11-23,4.25
2018-11-30,4.19
2018-12-07,4.02
2018-12-14,4.02
2018-12-21,3.75
2018-12-28,3.64
2019-01-04,3.62
2019-01-11,3.71
2019-01-18,3.86
2019-01-25,4.13
2019-02-01,3.72
2019-02-08,3.75
2019-02-15,3.95
2019-02-22,3.98
2019-03-01,3.82
2019-03-08,3.92
2019-03-15,4.13
2019-03-22,4.21
2019-03-29,4.39
2019-04-04,4.55
2019-04-12,4.47
2019-04-18,4.47
2019-04-26,4.29
2019-05-03,4.39
2019-05-10,4.09
2019-05-17,4.15
2019-05-24,3.96
2019-05-31,4.02
2019-06-06,4.18
2019-06-14,4.3
2019-06-21,4.5
2019-06-28,4.59
2019-07-05,4.83
2019-07-12,4.71
2019-07-19,4.72
2019-07-26,4.85
2019-08-02,4.44
2019-08-09,3.88
2019-08-16,3.9
2019-08-23,3.85
2019-08-30,3.98
2019-09-06,4.01
2019-09-13,4.07
2019-09-20,4.23
2019-09-27,3.99
2019-10-04,4.2
2019-10-11,4.25
2019-10-18,4.37
2019-10-25,4.38
2019-11-01,4.35
2019-11-08,4.37
2019-11-15,4.2
2019-11-22,5.52
2019-11-29,5.43
2019-12-06,5.74
2019-12-13,5.71
2019-12-20,6.12
2019-12-27,6.17
2020-01-03,5.97
2020-01-10,5.81
2020-01-17,5.38
2020-01-24,4.65
2020-01-31,4.23
2020-02-07,4.37
2020-02-14,4.7
2020-02-21,4.97
2020-02-28,4.51
2020-03-06,4.62
2020-03-13,4.17
2020-03-20,4.38
2020-03-27,4.83
2020-04-03,4.97
2020-04-09,5.13
2020-04-17,5.08
2020-04-24,4.93
2020-04-29,4.73
2020-05-08,4.85
2020-05-15,4.64
2020-05-22,4.15
2020-05-29,4.43
2020-06-05,5.27
2020-06-12,5.94
2020-06-19,6.88
2020-06-26,7.26
2020-07-03,7.14
2020-07-10,6.52
2020-07-17,6.5
2020-07-24,6.12
2020-07-31,6.71
2020-08-07,7.65
2020-08-14,6.9
2020-08-21,8.29
2020-08-28,9.14
2020-09-04,9.08
2020-09-11,8.38
2020-09-18,9.09
2020-09-25,8.13
2020-09-30,8.57
2020-10-09,8.97
2020-10-16,9.66
2020-10-23,9.04
2020-10-30,8.01
2020-11-06,8.39
2020-11-13,8.55
2020-11-20,8.54
2020-11-27,7.82
2020-12-04,8.3
2020-12-11,8.2
2020-12-18,8.11
2020-12-24,7.93
2020-12-31,8.73
2021-01-08,10.41
2021-01-15,9.24
2021-01-22,9.87
2021-01-29,8.98
2021-02-05,10.45
2021-02-11,11.19
2021-02-19,11.43
2021-02-26,9.4
2021-03-05,8.76
2021-03-12,9.11
2021-03-19,8.86
2021-03-26,8.91
2021-04-01,8.85
2021-04-09,8.95
2021-04-16,8.93
2021-04-23,9.69
2021-04-30,10.01
2021-05-07,10.12
2021-05-14,10.04
2021-05-21,9.99
2021-05-28,10.39
2021-06-04,11.53
2021-06-11,11.67
2021-06-18,10.99
2021-06-25,10.53
2021-07-02,10.08
2021-07-09,9.3
2021-07-16,9.42
2021-07-23,8.54
2021-07-30,7.31
2021-08-06,6.89
2021-08-13,6.8
2021-08-20,6.28
2021-08-27,7.82
2021-09-03,8.66
2021-09-10,8.47
2021-09-17,8.04
2021-09-24,8.23
2021-09-30,8.47
2021-10-08,8.0
2021-10-15,8.19
2021-10-22,7.96
2021-10-29,7.58
2021-11-05,7.42
2021-11-12,7.97
2021-11-19,8.06
2021-11-26,8.03
2021-12-03,7.5
