,close
2019-05-31,1.94
2019-06-06,1.94
2019-06-14,1.95
2019-06-21,2.4
2019-06-28,2.15
2019-07-05,2.36
2019-07-12,2.21
2019-07-19,2.2
2019-07-26,2.16
2019-08-02,2.11
2019-08-09,2.15
2019-08-16,2.16
2019-08-23,2.2
2019-08-30,2.16
2019-09-06,2.15
2019-09-13,2.18
2019-09-20,2.25
2019-09-27,2.19
2019-10-04,2.12
2019-10-11,2.11
2019-10-18,2.07
2019-10-25,2.09
2019-11-01,2.05
2019-11-08,1.98
2019-11-15,1.98
2019-11-22,2.05
2019-11-29,1.98
2019-12-06,1.99
2019-12-13,2.01
2019-12-20,1.95
2019-12-27,1.99
2020-01-03,2.2
2020-01-10,2.17
2020-01-17,2.2
2020-01-24,2.22
2020-01-31,2.05
2020-02-07,2.2
2020-02-14,2.3
2020-02-21,2.5
2020-02-28,2.38
2020-03-06,2.52
2020-03-13,2.27
2020-03-20,2.29
2020-03-27,2.24
2020-04-03,2.22
2020-04-09,2.2
2020-04-17,2.21
2020-04-24,2.25
2020-04-29,2.24
2020-05-08,2.28
2020-05-15,2.35
2020-05-22,2.305
2020-05-29,2.195
2020-06-05,2.335
2020-06-12,2.365
2020-06-19,2.435
2020-06-26,2.455
2020-07-03,2.595
2020-07-10,2.635
2020-07-17,2.675
2020-07-24,2.565
2020-07-31,2.925
2020-08-07,2.845
2020-08-14,2.915
2020-08-21,2.875
2020-08-28,2.915
2020-09-04,2.955
2020-09-11,2.915
2020-09-18,3.485
2020-09-25,3.665
2020-09-30,4.265
2020-10-09,4.395
2020-10-16,4.185
2020-10-23,3.975
2020-10-30,4.185
2020-11-06,4.085
2020-11-13,4.295
2020-11-20,4.235
2020-11-27,4.485
2020-12-04,4.475
2020-12-11,4.295
2020-12-18,4.415
2020-12-24,5.365
2020-12-31,5.455
2021-01-08,6.185
2021-01-15,5.275
2021-01-22,5.445
2021-01-29,4.995
2021-02-05,5.155
2021-02-11,5.555
2021-02-19,5.475
2021-02-26,4.655
2021-03-05,4.095
2021-03-12,4.165
2021-03-19,4.135
2021-03-26,3.975
2021-04-01,4.195
2021-04-09,4.095
2021-04-16,3.995
2021-04-23,4.145
2021-04-30,3.985
2021-05-07,3.505
2021-05-14,3.665
2021-05-21,3.915
2021-05-28,3.955
2021-06-04,3.87
2021-06-11,4.3
2021-06-18,4.34
2021-06-25,4.83
2021-07-02,4.89
2021-07-09,5.11
2021-07-16,5.18
2021-07-23,5.23
2021-07-30,5.25
2021-08-06,5.66
2021-08-13,5.304
2021-08-20,4.924
2021-08-27,4.874
2021-09-03,5.204
2021-09-10,5.094
2021-09-17,4.824
2021-09-24,4.924
2021-09-30,4.904
2021-10-08,4.634
2021-10-15,5.004
2021-10-22,4.684
2021-10-29,4.934
2021-11-05,4.514
2021-11-12,4.614
2021-11-19,4.454
2021-11-26,4.364
2021-12-03,4.414
2021-12-10,4.664
2021-12-17,4.754
2021-12-24,4.764
2021-12-31,4.624
2022-01-07,4.314
2022-01-14,4.654
2022-01-21,4.564
2022-01-28,4.214
2022-02-04,4.254
2022-02-11,4.304
2022-02-18,4.334
2022-02-25,4.244
2022-03-04,4.404
2022-03-11,4.624
2022-03-18,4.634
2022-03-25,4.854
2022-04-01,5.244
2022-04-08,5.004
2022-04-14,4.844
2022-04-22,4.604
2022-04-29,4.604
2022-05-06,4.514
2022-05-13,4.434
2022-05-20,4.514
2022-05-27,4.504
2022-06-02,4.764
2022-06-10,4.754
2022-06-17,4.674
2022-06-24,4.634
2022-06-30,4.474
2022-07-08,4.594
2022-07-15,4.344
2022-07-22,4.244
2022-07-29,4.424
2022-08-05,3.944
2022-08-12,3.741
2022-08-19,3.921
2022-08-26,3.881
2022-09-02,3.601
2022-09-09,3.621
2022-09-16,3.541
2022-09-23,3.161
2022-09-30,2.951
2022-10-07,2.881
2022-10-14,2.771
2022-10-21,2.641
2022-10-28,2.611
2022-11-04,2.661
2022-11-11,2.811
2022-11-18,2.791
2022-11-25,2.801
2022-12-02,2.951
2022-12-09,2.991
2022-12-16,2.831
2022-12-23,2.781
2022-12-30,3.121
2023-01-06,3.611
2023-01-13,3.401
2023-01-20,3.561
2023-01-27,3.591
2023-02-03,3.491
2023-02-10,3.361
2023-02-17,3.351
2023-02-24,3.261
2023-03-03,3.091
2023-03-10,2.901
2023-03-17,2.911
2023-03-24,2.901
2023-03-31,2.891
2023-04-06,2.851
2023-04-14,2.961
2023-04-21,2.732
2023-04-28,2.721
2023-05-05,2.743
2023-05-12,2.732
2023-05-19,2.798
2023-05-25,2.809
2023-06-02,2.776
2023-06-09,2.846
2023-06-16,3.033
2023-06-23,2.824
2023-06-30,3.209
2023-07-07,3.055
2023-07-14,3.0
2023-07-21,2.967
2023-07-28,3.066
2023-08-04,2.56
2023-08-11,2.455
2023-08-18,2.334
2023-08-25,2.301
2023-09-01,2.312
2023-09-08,2.301
2023-09-15,2.235
2023-09-22,2.202
2023-09-29,2.268
2023-10-06,2.158
2023-10-13,2.07
2023-10-20,2.015
2023-10-27,1.982
2023-11-03,1.993
2023-11-10,1.971
2023-11-17,2.048
2023-11-24,2.081
2023-12-01,1.85
2023-12-08,1.839
2023-12-15,1.872
2023-12-22,1.938
2023-12-29,2.004
2024-01-05,1.938
2024-01-12,1.861
2024-01-19,1.729
2024-01-26,1.751
2024-02-02,1.63
2024-02-09,1.575
2024-02-16,1.608
2024-02-23,1.641
2024-03-01,1.597
2024-03-08,1.652
2024-03-15,1.707
2024-03-22,1.663
2024-03-28,1.652
2024-04-05,1.63
2024-04-12,1.619
2024-04-19,1.575
2024-04-26,1.63
2024-05-03,1.663
2024-05-10,1.74
2024-05-17,1.751
2024-05-24,1.696
2024-05-31,1.652
2024-06-07,1.735
2024-06-14,1.713
2024-06-21,1.636
2024-06-28,1.57
2024-07-05,1.559
2024-07-12,1.581
2024-07-19,1.559
2024-07-26,1.46
2024-08-02,1.416
2024-08-09,1.427
2024-08-16,1.376
2024-08-23,1.299
2024-08-30,1.321
2024-09-05,1.288
2024-09-13,1.255
2024-09-20,1.431
2024-09-27,1.497
2024-10-04,1.618
2024-10-10,1.464
2024-10-18,1.387
2024-10-25,1.541
2024-11-01,1.431
2024-11-08,1.409
2024-11-15,1.343
2024-11-22,1.354
2024-11-29,1.365
2024-12-06,1.387
2024-12-13,1.398
