,close
2020-01-17,10.28
2020-01-24,9.29
2020-01-31,8.15
2020-02-07,8.88
2020-02-14,9.0
2020-02-21,9.6
2020-02-28,9.07
2020-03-06,9.53
2020-03-13,9.59
2020-03-20,8.26
2020-03-27,8.03
2020-04-03,8.95
2020-04-09,9.23
2020-04-17,9.1
2020-04-24,9.17
2020-04-29,10.72
2020-05-08,11.84
2020-05-15,11.7
2020-05-22,11.16
2020-05-29,12.36
2020-06-05,14.06
2020-06-12,13.66
2020-06-19,14.02
2020-06-26,14.2
2020-07-03,13.38
2020-07-10,12.9
2020-07-17,12.1
2020-07-24,12.3
2020-07-31,13.1
2020-08-07,13.58
2020-08-14,15.74
2020-08-21,16.96
2020-08-28,18.46
2020-09-04,17.2
2020-09-11,16.8
2020-09-18,19.08
2020-09-25,17.64
2020-09-30,18.22
2020-10-09,19.24
2020-10-16,18.06
2020-10-23,18.0
2020-10-30,17.08
2020-11-06,18.2
2020-11-13,17.48
2020-11-20,18.28
2020-11-27,17.7
2020-12-04,18.48
2020-12-11,21.2
2020-12-18,22.25
2020-12-24,23.2
2020-12-31,23.6
2021-01-08,23.7
2021-01-15,23.8
2021-01-22,27.1
2021-01-29,28.4
2021-02-05,30.55
2021-02-11,37.15
2021-02-19,36.8
2021-02-26,30.45
2021-03-05,29.1
2021-03-12,27.95
2021-03-19,29.35
2021-03-26,30.25
2021-04-01,32.35
2021-04-09,29.85
2021-04-16,30.2
2021-04-23,31.05
2021-04-30,32.5
2021-05-07,30.65
2021-05-14,29.55
2021-05-21,30.9
2021-05-28,30.5
2021-06-04,29.15
2021-06-11,28.64
2021-06-18,29.59
2021-06-25,30.94
2021-07-02,30.29
2021-07-09,31.19
2021-07-16,32.19
2021-07-23,29.74
2021-07-30,23.19
2021-08-06,22.64
2021-08-13,25.69
2021-08-20,23.94
2021-08-27,25.64
2021-09-03,26.09
2021-09-10,25.74
2021-09-17,23.24
2021-09-24,22.89
2021-09-30,23.59
2021-10-08,22.24
2021-10-15,22.14
2021-10-22,21.39
2021-10-29,19.54
2021-11-05,17.02
2021-11-12,18.3
2021-11-19,18.76
2021-11-26,17.16
2021-12-03,15.58
2021-12-10,15.04
2021-12-17,13.1
2021-12-24,13.54
2021-12-31,13.74
2022-01-07,14.06
2022-01-14,15.4
2022-01-21,18.28
2022-01-28,15.88
2022-02-04,17.7
2022-02-11,19.18
2022-02-18,20.44
2022-02-25,18.4
2022-03-04,16.74
2022-03-11,13.94
2022-03-18,15.58
2022-03-25,14.74
2022-04-01,17.28
2022-04-08,15.56
2022-04-14,16.74
2022-04-22,16.0
2022-04-29,17.64
2022-05-06,15.48
2022-05-13,16.42
2022-05-20,17.62
2022-05-27,15.66
2022-06-02,17.9
2022-06-10,18.06
2022-06-17,18.0
2022-06-24,18.76
2022-06-30,20.95
2022-07-08,19.52
2022-07-15,17.86
2022-07-22,18.42
2022-07-29,17.18
2022-08-05,18.6
2022-08-12,18.94
2022-08-19,17.72
2022-08-26,17.38
2022-09-02,14.84
2022-09-09,15.48
2022-09-16,16.1
2022-09-23,15.3
2022-09-30,12.98
2022-10-07,15.4
2022-10-14,14.12
2022-10-21,13.38
2022-10-28,12.96
2022-11-04,15.6
2022-11-11,16.64
2022-11-18,16.86
2022-11-25,14.54
2022-12-02,19.84
2022-12-09,20.04
2022-12-16,18.98
2022-12-23,20.65
2022-12-30,20.95
2023-01-06,23.0
2023-01-13,21.45
2023-01-20,22.25
2023-01-27,22.5
2023-02-03,19.72
2023-02-10,19.04
2023-02-17,19.66
2023-02-24,18.86
2023-03-03,20.55
2023-03-10,17.5
2023-03-17,17.68
2023-03-24,18.82
2023-03-31,18.78
2023-04-06,18.2
2023-04-14,18.04
2023-04-21,17.3
2023-04-28,17.58
2023-05-05,16.54
2023-05-12,15.52
2023-05-19,13.98
2023-05-25,14.36
2023-06-02,14.4
2023-06-09,13.81
