Date,SPY,QQQ,DIA,XLE,XLP,XLV,XLU,AAPL,NVDA,MSFT,XLK
2005-01-24,79.2380,31.4203,65.0104,10.0838,13.3169,20.2889,6.7249,1.1064,0.1746,17.9209,
2005-01-31,81.1274,32.1267,66.6040,10.6109,13.5170,20.7266,6.9593,1.1790,0.1968,18.0168,
2005-02-07,81.4918,32.0841,67.2825,10.9832,13.4598,20.8100,6.9569,1.2145,0.1996,17.7772,
2005-02-14,81.2353,31.7863,67.2567,11.4261,13.4198,21.0740,6.9378,1.2982,0.2157,17.4956,
2005-02-21,81.9371,32.0161,67.5999,12.0021,13.3626,21.2547,6.9952,1.3308,0.2201,17.3377,
2005-02-28,82.8143,31.9309,68.3360,12.2059,13.5685,21.2963,7.1052,1.2804,0.2104,17.2827,
2005-03-07,81.2353,31.6331,67.2754,11.6299,13.2940,20.9837,6.9952,1.2045,0.1920,17.2278,
2005-03-14,80.3012,31.0714,66.2073,11.9358,13.2229,20.6230,7.0266,1.2849,0.1844,16.6922,
2005-03-21,79.3528,30.8672,65.2575,11.4587,13.1540,20.7764,6.9206,1.2712,0.1918,16.6716,
2005-03-28,79.5492,30.8076,65.0138,11.9767,13.0909,20.6369,7.0483,1.2230,0.1796,16.5618,
2005-04-04,79.9354,31.1820,65.3200,11.6468,13.2574,21.2365,7.0965,1.3082,0.1789,17.1248,
2005-04-11,77.3273,29.5651,62.9662,10.8316,13.1253,21.4736,6.9904,1.0573,0.1629,16.7952,
2005-04-18,78.2893,29.8629,63.6727,11.4614,12.9875,21.2574,7.1615,1.0618,0.1697,17.1523,
2005-04-25,78.4112,29.7693,63.7040,11.0552,13.0794,21.5433,7.2410,1.0785,0.1673,17.3720,
2005-05-02,79.3189,30.5182,64.6732,11.2051,13.2459,21.7315,7.1856,1.1138,0.1768,17.3171,
2005-05-09,78.3909,30.8416,63.5727,10.5781,13.1196,21.6688,7.0290,1.0400,0.1933,17.3720,
2005-05-16,80.6941,32.0501,65.6326,10.8098,13.5043,21.9407,7.1977,1.1231,0.2007,17.7302,
2005-05-23,81.4596,32.5182,66.0969,11.4505,13.4296,21.8849,7.2386,1.2131,0.2100,17.9575,
2005-05-30,81.3918,32.4245,65.6891,11.6223,13.4009,21.7943,7.3447,1.1437,0.2160,17.5166,
2005-06-06,81.4257,31.9565,65.9714,11.9003,13.4182,21.6967,7.4025,1.0711,0.2135,17.5166,
2005-06-13,82.5433,32.2586,66.5889,12.5365,13.4424,22.1404,7.4994,1.1458,0.2053,17.2480,
2005-06-20,80.9246,31.4920,64.5920,12.2903,13.1194,21.7488,7.5601,1.1294,0.2067,17.2480,
2005-06-27,81.2986,31.2875,64.7553,12.4271,13.1713,21.6719,7.7375,1.0917,0.2048,17.0207,
2005-07-04,82.5161,32.1734,65.6595,12.6459,13.2694,21.8607,7.7715,1.1440,0.2147,17.2824,
2005-07-11,83.5499,33.1275,66.8048,12.4079,13.4770,22.0355,7.7788,1.2427,0.2052,17.7646,
2005-07-18,84.0260,33.5789,66.9243,12.9604,13.4309,21.9586,7.7253,1.3160,0.1971,17.6889,
2005-07-25,84.1621,33.7152,67.0186,13.0178,13.5463,22.1894,7.8395,1.2756,0.2065,17.6406,
2005-08-01,83.5772,33.6301,66.4026,13.2339,13.3501,22.0635,7.7520,1.2858,0.2156,19.1216,
2005-08-08,83.6996,33.4000,66.6289,13.7206,13.3155,22.2034,7.7108,1.3788,0.2285,18.6325,
2005-08-15,83.2983,33.0678,66.6476,13.1764,13.3732,21.9586,7.6865,1.3708,0.2228,18.4598,
2005-08-22,82.1353,32.7612,65.4941,13.1245,13.2405,21.6998,7.8104,1.3681,0.2207,18.6325,
2005-08-29,83.1623,33.0252,65.9354,13.9340,13.3155,22.1055,8.0168,1.3824,0.2304,18.6671,
2005-09-05,84.7470,33.7493,67.2969,14.4399,13.4770,22.6649,8.1213,1.5347,0.2456,18.3631,
2005-09-12,84.3564,33.5619,67.0612,14.3386,13.3820,22.4458,8.2217,1.5317,0.2537,18.0107,
2005-09-19,82.9494,33.0082,65.7166,14.4154,13.1791,22.0741,7.9990,1.5912,0.2496,17.4581,
2005-09-26,84.0422,33.6130,66.7582,14.7198,13.4980,21.9899,8.2242,1.6035,0.2616,17.7759,
2005-10-03,81.6993,32.6590,65.0032,13.5843,13.2429,21.5690,7.8986,1.5344,0.2523,16.9883,
2005-10-10,81.0573,32.4205,64.9149,13.2580,13.1907,21.6111,7.5535,1.6151,0.2444,17.0436,
2005-10-17,80.6884,32.8378,64.5659,12.6217,13.2603,21.2043,7.4287,1.6648,0.2437,17.1195,
2005-10-24,81.8291,32.6419,65.6406,13.2388,13.3820,21.2183,7.6000,1.6292,0.2474,17.6377,
2005-10-31,83.4070,34.1411,66.4939,13.5761,13.4400,21.4989,7.5608,1.8290,0.2599,18.4184,
2005-11-07,84.5340,34.6778,67.6507,13.0194,13.6256,21.8005,7.4996,1.8406,0.2598,18.8467,
2005-11-14,85.4698,35.3081,68.1496,13.4500,13.5676,21.9268,7.6294,1.9310,0.2762,19.4493,
2005-11-21,86.8359,35.6829,69.2904,13.9875,13.7415,21.9268,7.7713,2.0739,0.2905,19.2345,
2005-11-28,86.6446,35.8703,68.9671,14.0341,13.6430,21.8707,7.7273,2.1723,0.2792,19.4078,
2005-12-05,86.2894,35.5381,68.2826,14.2124,13.5444,21.8847,7.8325,2.2232,0.2773,19.1999,
2005-12-12,86.7675,35.5043,68.9253,14.0434,13.8690,22.3085,7.9789,2.1269,0.2812,18.6386,
2005-12-19,87.0421,35.3506,69.0777,14.0929,13.7933,22.7237,7.8628,2.1939,0.2865,18.4585,
2005-12-26,85.4971,34.5053,67.9344,13.8344,13.5718,22.3226,7.7517,2.1502,0.2790,18.1190,
2006-01-02,88.1957,36.4436,69.5668,14.7006,13.6942,22.9137,7.9468,2.2821,0.3116,18.6456,
2006-01-09,88.3605,36.6998,69.5795,14.9756,13.6826,22.8434,7.9517,2.5600,0.3244,18.8396,
2006-01-16,86.4997,35.2225,67.7042,15.5118,13.5019,22.4985,8.0777,2.2758,0.3343,18.2991,
2006-01-23,88.2644,35.9569,69.3830,15.5778,13.7117,22.7237,7.9986,2.1544,0.3529,19.2553,
2006-01-30,86.7057,34.9408,68.5436,15.1846,13.5369,22.5267,7.8184,2.1490,0.3359,19.0821,
2006-02-06,86.9597,34.9749,69.3957,14.4476,13.5252,22.5478,7.8480,2.0132,0.3350,18.4931,
2006-02-13,88.4498,35.1884,70.7271,14.5768,13.7700,23.0052,7.9764,2.1023,0.3622,18.5628,
2006-02-20,88.8618,35.2311,70.5616,14.7473,13.7991,22.9982,8.0332,2.1373,0.3484,18.5141,
2006-02-27,88.4155,35.3933,70.1219,14.8848,13.7233,22.7730,7.9764,2.0255,0.3751,18.7227,
2006-03-06,88.2987,34.6334,70.6189,14.1314,14.0730,22.8223,7.8307,1.8900,0.3616,18.8895,
2006-03-13,90.0493,35.4181,71.9564,14.7965,14.0356,23.1018,7.9990,1.9340,0.3722,19.1189,
2006-03-20,89.7667,35.2900,71.9883,14.8545,14.0474,23.0736,7.8348,1.7934,0.3964,18.7783,
2006-03-27,89.5047,35.8283,71.0689,15.0034,13.8248,22.5793,7.6706,1.8759,0.4370,18.9173,
2006-04-03,89.3048,36.1615,71.0242,15.2654,13.7135,22.0851,7.6308,2.0874,0.4659,18.9451,
2006-04-10,88.7326,35.9736,71.0498,15.3923,13.6256,21.9015,7.5238,1.9881,0.4518,18.8200,
2006-04-17,90.4147,35.8881,72.4806,16.4761,13.7193,22.0004,7.7751,2.0051,0.4284,18.8756,
2006-04-24,90.6353,35.7599,72.7873,15.7591,13.9595,21.8804,7.7925,2.1053,0.4460,16.7899,
2006-05-01,91.3592,36.0248,73.9059,16.2334,14.0942,21.7321,8.0065,2.1502,0.4774,16.5466,
2006-05-08,89.0980,34.3415,72.7810,15.6488,13.8658,21.4567,7.7776,2.0249,0.4018,16.1086,
2006-05-15,87.6226,33.6237,71.4259,14.8986,13.8365,21.3791,7.7353,1.9295,0.3713,15.7456,
2006-05-22,88.5051,33.7434,72.2653,15.1964,14.1118,21.5697,7.8696,1.9008,0.3658,16.5553,
2006-05-29,88.9325,33.8715,71.9961,15.5908,14.0356,21.8098,8.0960,1.8442,0.3637,15.8852,
2006-06-05,86.4162,32.5984,69.7342,14.5621,13.9302,21.4850,8.0786,1.7718,0.3258,15.2990,
2006-06-12,86.3135,32.7828,70.5760,14.6990,13.9871,21.4785,8.0559,1.7216,0.3306,15.4246,
2006-06-19,86.1680,32.6203,70.5696,14.7765,14.0166,21.2447,7.9430,1.7596,0.3100,15.7038,
2006-06-26,88.1346,33.1504,71.7375,15.7094,14.2462,21.4289,8.1011,1.7129,0.3249,16.2621,
2006-07-03,87.6706,32.2270,71.2049,15.6928,14.3464,21.5494,8.1563,1.6570,0.2956,16.2621,
2006-07-10,85.5310,30.7306,68.8690,16.0056,14.1344,21.2376,8.1939,1.5155,0.2697,15.5572,
2006-07-17,85.8287,30.5254,69.7597,15.0810,14.3935,21.9462,8.3946,1.8161,0.2712,16.6600,
2006-07-24,88.6193,31.7311,72.0153,15.9918,14.5407,22.6761,8.5276,1.9618,0.3460,16.9252,
2006-07-31,88.7716,31.5942,72.2787,16.0111,14.5702,22.5485,8.5477,2.0428,0.3661,16.9531,
2006-08-07,87.9476,31.2351,71.3598,16.0970,14.6290,22.3643,8.4975,1.9037,0.3571,17.0508,
2006-08-14,90.4958,33.1675,73.2859,15.9115,14.8352,22.8958,8.6154,2.0312,0.4176,18.0663,
2006-08-21,89.8865,32.7657,72.6676,16.1163,14.8646,23.0446,8.6079,2.0563,0.4041,18.1083,
2006-08-28,91.0013,33.4155,73.8654,15.6402,15.1120,23.3635,8.7308,2.0452,0.4257,18.1013,
2006-09-04,90.2119,33.1077,73.3309,14.9343,15.0413,23.1863,8.6179,2.1690,0.4228,17.9332,
2006-09-11,91.7771,34.3159,74.5722,14.4022,15.1403,23.5641,8.5281,2.2163,0.4511,18.8088,
2006-09-18,91.4363,34.1106,74.1981,14.2577,15.0811,23.3864,8.4851,2.1834,0.4550,18.6758,
2006-09-25,92.9038,34.7779,75.3141,14.8466,15.0220,23.5997,8.5964,2.3024,0.4516,19.1591,
2006-10-02,93.8984,35.4282,76.4625,14.6355,14.9568,23.6495,8.6546,2.2199,0.4721,19.5234,
2006-10-09,95.0251,36.3008,77.1851,14.9938,14.9746,23.5570,8.7380,2.2438,0.5154,19.8736,
2006-10-16,95.1711,35.9329,77.4669,15.1938,15.1167,24.0761,9.0061,2.3913,0.4852,19.9157,
2006-10-23,95.9153,36.1126,78.0676,15.6021,15.3652,23.9126,9.0466,2.4050,0.4942,19.8526,
2006-10-30,94.9624,35.8730,77.3700,15.7216,15.0752,23.5144,8.9985,2.3416,0.4975,20.1258,
2006-11-06,96.1448,36.8141,78.2291,15.9577,15.1226,23.1020,9.0820,2.4861,0.5256,20.4831,
2006-11-13,97.6610,37.9007,79.8243,15.8605,15.3238,23.6210,9.1149,2.5677,0.5543,20.6656,
2006-11-20,97.6123,38.2001,79.4487,15.9827,15.2291,23.4788,9.1553,2.7406,0.5644,20.9186,
2006-11-27,97.5219,37.3531,79.0407,16.8660,15.1107,23.6281,9.2869,2.7313,0.5424,20.4688,
2006-12-04,98.3565,37.5585,79.6559,16.7410,15.4303,23.6353,9.2995,2.6398,0.5426,20.6656,
2006-12-11,99.5479,38.0582,80.6148,16.9972,15.5027,23.8396,9.4274,2.6237,0.5723,21.2209,
2006-12-18,98.4359,36.7733,79.9849,16.3230,15.5086,23.8610,9.3330,2.4586,0.5652,20.8343,
2006-12-25,99.0443,36.9703,80.7837,16.3341,15.5384,23.8967,9.3712,2.5375,0.5648,20.9889,
2007-01-01,98.2890,37.5614,80.3486,15.5791,15.5503,24.0394,9.2156,2.5438,0.5137,20.8343,
2007-01-08,100.1773,38.8120,81.5953,15.4454,15.7704,24.4604,9.1543,2.8300,0.5377,21.9378,
2007-01-15,99.8836,37.8355,81.5759,15.7630,15.8299,24.7387,9.2003,2.6470,0.4866,21.8676,
2007-01-22,99.4010,37.3216,81.0691,15.8382,15.7585,24.4247,9.2513,2.5537,0.4803,21.5091,
2007-01-29,101.2753,37.8269,82.2126,16.3341,15.9429,24.7815,9.4682,2.5348,0.4861,21.2209,
2007-02-05,100.6669,37.5871,81.7903,16.2672,15.7763,24.6459,9.7081,2.4906,0.4983,20.3703,
2007-02-12,101.9187,38.2981,83.0379,16.1586,16.0083,24.7815,9.7592,2.5372,0.4994,20.2717,
2007-02-19,101.6180,38.7692,82.2828,16.3397,15.9548,24.5388,9.8689,2.6641,0.4983,20.3846,
2007-02-26,96.9812,36.3879,78.7353,15.6153,15.4016,23.7325,9.7107,2.5546,0.4543,19.5805,
2007-03-05,98.4569,36.7733,80.0566,15.9914,15.5979,23.9966,9.7490,2.6312,0.4656,19.2489,
2007-03-12,97.2675,36.7108,78.9734,15.7616,15.5019,23.7783,9.8529,2.6796,0.4327,19.2772,
2007-03-19,100.6800,37.8165,81.3482,16.8321,16.0160,24.2940,10.2249,2.7971,0.4623,19.7638,
2007-03-26,99.7040,37.3108,80.6306,16.8489,15.9323,24.1006,10.1865,2.7789,0.4392,19.6580,
2007-04-02,101.2768,38.1936,81.8506,17.2598,16.1954,24.7953,10.4430,2.8318,0.4716,20.1377,
2007-04-09,102.0351,38.2708,82.3007,17.6231,16.1954,25.3755,10.4482,2.6990,0.4667,20.1800,
2007-04-16,104.3522,38.9136,84.6019,17.6371,16.5003,25.8983,10.6663,2.7209,0.4867,20.4692,
2007-04-23,104.9911,39.9165,85.6858,17.9250,16.4405,25.9484,10.7279,2.9886,0.5047,21.2451,
2007-04-30,105.9671,39.9679,86.6717,18.0703,16.3807,26.2851,10.7997,3.0152,0.5145,21.5554,
2007-05-07,105.9250,40.0965,87.2071,18.2269,16.2611,25.9628,10.8279,3.2524,0.5363,21.7882,
2007-05-14,107.1607,40.0364,88.7065,18.9592,16.5541,26.2063,10.9896,3.2907,0.5345,21.8163,
2007-05-21,106.5077,39.8136,88.3072,18.9228,16.4405,26.2278,10.5457,3.3983,0.5137,21.5686,
2007-05-28,108.1858,40.6621,89.4332,19.2638,16.6796,26.3352,10.6765,3.5413,0.5323,21.6465,
2007-06-04,106.0514,40.2079,87.7900,18.9843,16.4166,25.6763,10.0787,3.7234,0.5578,21.2644,
2007-06-11,107.9399,40.9685,89.2694,19.8973,16.5358,25.9731,10.4481,3.6041,0.6036,21.5757,
2007-06-18,106.1629,40.5653,87.8143,19.5525,16.2711,25.1810,10.0011,3.6789,0.6657,20.8681,
2007-06-25,106.0783,40.8312,87.9651,19.3394,16.2711,25.4259,10.2259,3.6502,0.6305,20.8539,
2007-07-02,107.8765,41.9120,89.2301,20.0542,16.4816,25.6635,10.2983,3.9570,0.6680,21.2078,
2007-07-09,109.1952,42.8041,91.0524,20.7298,16.6621,25.8651,10.5282,4.1195,0.7001,21.1016,
2007-07-16,108.2431,42.9328,90.9164,20.7438,16.4816,25.3683,10.5153,4.2995,0.6883,22.0498,
2007-07-23,102.3268,41.1657,86.6968,19.2020,15.9042,24.1801,9.7014,4.3025,0.6753,20.7973,
2007-07-30,101.4030,40.6768,86.7492,18.5349,16.0305,24.2521,9.8048,3.9436,0.6492,20.4930,
2007-08-06,102.0447,40.5567,86.5852,18.9834,16.3012,24.4106,10.0786,3.7387,0.6714,20.3161,
2007-08-13,102.0447,39.7246,85.8624,18.9217,16.0305,24.2881,9.9805,3.6508,0.6880,20.0607,
2007-08-20,104.5975,41.3459,87.8948,19.4123,16.3132,24.9002,10.2337,4.0468,0.7364,20.4584,
2007-08-27,104.0756,41.9206,87.7369,19.5749,16.1809,24.7706,9.9727,4.1419,0.7808,20.4015,
2007-09-03,103.0037,41.3716,86.5004,19.6954,16.0906,24.7490,10.0786,3.9412,0.7730,20.1956,
2007-09-10,104.9993,42.2208,88.4341,20.3233,16.4696,25.0514,10.2569,4.1518,0.7383,20.6217,
2007-09-17,107.6726,43.2212,90.8529,21.2762,16.7307,25.6157,10.4906,4.3115,0.7896,20.3447,
2007-09-24,108.1048,44.1223,91.5183,21.0232,16.9243,25.5434,10.3553,4.5902,0.8296,20.9199,
2007-10-01,110.4217,45.3325,92.6845,21.1104,16.9364,26.1938,10.6415,4.8289,0.8454,21.1898,
2007-10-08,110.7617,45.9418,92.9744,21.6894,17.0755,26.1938,10.7430,5.0024,0.8271,21.4241,
2007-10-15,106.0431,45.0063,88.9943,20.9108,16.7730,25.4350,10.3397,5.0972,0.8560,21.4241,
2007-10-22,108.8417,46.2851,90.9861,21.6275,17.1420,25.7819,10.8080,5.5243,0.7875,24.8753,
2007-10-29,107.1271,46.7056,89.7330,21.3184,16.9545,25.5868,10.9069,5.6191,0.8411,26.3168,
2007-11-05,102.8334,42.9122,85.9472,20.9249,16.8638,25.2255,10.9095,4.9462,0.7637,23.9521,
2007-11-12,103.2940,43.1525,86.9425,20.4218,17.2811,25.6807,10.8444,4.9767,0.7429,24.2878,
2007-11-19,102.1178,42.7749,85.6063,20.8125,17.2630,25.4206,10.9069,5.1307,0.6918,24.3020,
2007-11-26,105.3274,44.0365,88.7416,20.6494,17.6561,26.3527,11.1176,5.4501,0.7220,23.9387,
2007-12-03,106.9216,44.9119,90.2166,21.4111,17.8195,26.5550,11.4949,5.8114,0.7756,24.6013,
2007-12-10,104.2717,43.7447,88.2720,21.4870,17.5533,25.7963,11.2347,5.6945,0.8029,25.1570,
2007-12-17,105.5089,44.5463,89.0761,22.3454,17.8379,26.0137,11.2731,5.7998,0.8049,25.6913,
2007-12-24,104.9178,44.5206,88.4595,22.6469,17.6495,25.7018,11.2522,5.9768,0.7964,25.7341,
2007-12-31,100.6512,41.5823,84.9850,21.8382,17.0962,25.2304,11.1027,5.3852,0.6868,24.4944,
2008-01-07,99.8250,40.4225,83.6721,21.3028,17.1874,26.4488,11.3859,5.1651,0.6193,24.1596,
2008-01-14,94.0627,38.9619,80.0377,19.4149,16.5065,25.1434,10.4945,4.8262,0.5687,23.5183,
2008-01-21,94.7607,37.7935,81.1131,19.3585,16.2329,23.9250,10.0095,3.8886,0.5712,23.4685,
2008-01-28,99.4190,39.1682,84.5916,20.1052,16.7010,24.5560,10.5496,4.0004,0.6149,21.6944,
2008-02-04,94.7821,37.4584,80.8210,19.6825,16.2937,24.0121,10.2245,3.7531,0.5721,20.3479,
2008-02-11,96.2565,37.6474,82.0254,20.5279,16.6280,24.1716,10.4473,3.7276,0.5098,20.2481,
2008-02-18,96.5984,37.5272,82.3379,21.1056,16.7800,24.2006,10.3346,3.5730,0.5110,19.7975,
2008-02-25,95.3163,36.9000,81.8125,21.4296,16.4943,23.7873,9.8601,3.7393,0.4897,19.4542,
2008-03-03,92.3889,36.1440,79.0989,20.7843,16.4578,23.0185,9.8837,3.6565,0.4476,19.9334,
2008-03-10,92.3176,36.2986,79.8239,21.0661,16.3910,22.2498,9.9361,3.7869,0.4194,19.9978,
2008-03-17,94.5427,37.0492,82.0791,20.0105,16.8820,22.6481,9.8890,3.9861,0.4240,20.8704,
2008-03-24,94.1347,37.3932,81.4924,20.7424,17.0409,22.8229,9.9365,4.2774,0.4505,19.9620,
2008-03-31,97.9857,39.4309,84.0725,21.8474,17.3404,23.0196,10.3431,4.5786,0.4299,20.8561,
2008-04-07,95.4733,38.0724,82.2324,21.9011,16.9859,22.9686,10.3695,4.4009,0.4242,20.2267,
2008-04-14,99.1238,40.1617,85.3511,23.6221,17.0898,23.0414,10.7419,4.8166,0.4354,21.4569,
2008-04-21,99.9255,40.5400,85.9785,23.4214,17.0715,23.1726,10.6521,5.0766,0.4613,21.3353,
2008-04-28,101.2927,41.9329,87.2669,23.0230,17.1815,23.3474,10.8316,5.4118,0.5155,20.9133,
2008-05-05,99.4244,41.4514,85.1107,23.9555,17.0165,22.9249,10.5729,5.4869,0.5158,21.0206,
2008-05-12,102.1159,42.9991,86.7313,25.1368,17.4138,23.0924,10.7683,5.6116,0.5588,21.5287,
2008-05-19,98.5226,41.4429,83.3919,24.3766,17.1632,22.8375,10.8026,5.4187,0.5291,20.1360,
2008-05-26,100.4624,42.9991,84.4091,24.3031,17.4138,23.3692,10.9082,5.6454,0.5655,20.3299,
2008-06-02,97.5562,42.1565,81.7255,24.3088,17.0837,22.8885,10.7049,5.5524,0.5508,19.7340,
2008-06-09,97.4560,41.5890,82.3814,24.4727,17.1876,22.4805,10.9029,5.1555,0.4878,20.8683,
2008-06-16,94.6559,40.8006,79.3058,24.2965,16.6239,21.9560,10.8188,5.2423,0.4524,20.2653,
2008-06-23,91.7424,39.2777,76.0998,24.7215,16.3046,22.1390,10.5688,5.0873,0.4414,19.8345,
2008-06-30,90.8648,38.4001,75.8248,24.0556,16.3722,22.3220,10.7417,5.0882,0.2859,18.6501,
2008-07-07,89.0879,38.3399,74.4497,23.1773,16.5318,22.5561,10.7630,5.1618,0.2672,18.1260,
2008-07-14,90.6274,38.3657,77.2107,21.7889,16.4704,23.2002,10.2496,4.9396,0.2646,18.5639,
2008-07-21,90.2677,38.9508,76.0151,20.9134,16.6423,23.3246,10.0048,4.8490,0.2646,18.7793,
2008-07-28,90.7569,38.6152,75.9816,21.0777,16.7896,23.2075,9.8399,4.6856,0.2482,18.2624,
2008-08-04,93.0661,40.7146,78.5541,20.1115,17.4403,24.3858,9.8878,5.0712,0.2518,20.1935,
2008-08-11,93.6416,41.4373,78.4384,20.0605,17.7902,24.5981,9.8293,5.2563,0.2967,19.9637,
2008-08-18,93.2675,40.8609,78.2971,21.1429,17.6061,24.3785,10.0687,5.2877,0.3116,20.0650,
2008-08-25,92.6489,39.6821,77.7115,21.1514,17.2746,23.8662,10.0181,5.0706,0.2894,19.6686,
2008-09-01,89.5051,37.3848,75.6248,19.3862,17.3851,23.3100,9.4143,4.7909,0.2672,18.4866,
2008-09-08,90.7065,37.3676,77.2673,19.5307,17.8946,23.7125,9.7042,4.4547,0.2333,19.9064,
2008-09-15,89.8062,36.9365,76.6789,20.2531,17.1202,23.1955,9.3929,4.2146,0.2612,18.1334,
2008-09-22,87.4402,35.3695,75.0450,19.2440,17.1202,22.6735,9.2668,3.8356,0.2676,19.7479,
2008-09-29,79.8357,31.1506,69.6774,16.4896,16.8297,21.7986,8.6200,2.9033,0.2067,18.9695,
2008-10-06,64.0336,26.9662,56.5454,12.3366,14.5862,17.7477,6.9132,2.8953,0.1559,15.4956,
2008-10-13,67.4415,27.8100,59.2071,13.0586,15.0250,19.1887,7.3560,2.9132,0.1751,17.2470,
2008-10-20,62.9772,25.4078,56.1973,12.4077,14.0917,18.8946,7.3721,2.8827,0.1513,15.8271,
2008-10-27,70.0607,28.3180,63.2381,14.6107,14.9076,19.5562,7.7585,3.2180,0.2005,16.0938,
2008-11-03,67.9118,26.8543,60.9587,14.1701,14.9941,19.4313,7.7988,2.9383,0.1996,15.4956,
2008-11-10,62.6733,24.9515,56.9616,13.5788,14.5120,18.7769,7.7290,2.6990,0.1641,14.4577,
2008-11-17,57.5362,22.9626,54.7194,12.6266,14.2092,17.3433,7.7371,2.4699,0.1461,14.2800,
2008-11-24,65.1840,25.0720,59.9916,14.2923,14.8767,18.3211,8.0833,2.7717,0.1710,14.6718,
2008-12-01,63.6212,24.9170,58.8298,12.5527,14.6480,18.5196,7.6404,2.8115,0.1685,14.4178,
2008-12-08,64.3881,25.5542,58.6736,13.7238,14.3019,18.4682,7.7558,2.9392,0.1969,14.0478,
2008-12-15,64.3273,25.7465,58.1734,13.1435,14.4801,19.2982,7.7669,2.6919,0.1950,13.8736,
2008-12-22,63.5760,25.1170,57.9757,12.9035,14.5362,19.1206,7.6310,2.5665,0.1719,13.8809,
2008-12-29,67.8066,26.7553,61.4718,14.3293,15.0910,20.0378,8.0740,2.7143,0.1994,14.7516,
2009-01-05,64.9837,25.9275,58.7049,13.8979,14.3367,19.3425,7.9028,2.7092,0.1815,14.1639,
2009-01-12,62.0442,25.3671,56.4506,13.2978,14.3056,19.2760,7.8538,2.4625,0.1829,14.3017,
2009-01-19,60.6218,24.9187,54.9691,13.4464,14.0562,19.2908,7.8185,2.6428,0.1765,12.4805,
2009-01-26,60.4176,25.0567,54.6687,13.4064,13.8069,19.4017,7.8756,2.6958,0.1820,12.4079,
2009-02-02,63.4446,27.0485,56.5666,14.1350,14.0375,20.2745,8.1229,2.9826,0.2260,14.2654,
2009-02-09,60.3665,26.2380,53.6243,13.4264,13.4391,19.7124,7.7098,2.9658,0.1902,13.8519,
2009-02-16,56.4714,24.8929,50.5799,12.1092,13.2771,19.1280,7.1310,2.7278,0.1742,13.1505,
2009-02-23,53.9258,23.7375,48.5424,11.7520,12.6911,16.9978,6.8891,2.6712,0.1896,11.7989,
2009-03-02,50.2714,22.6769,45.6199,11.0834,12.2860,16.4874,6.2994,2.5513,0.1921,11.1633,
2009-03-09,55.5013,24.7808,49.6126,11.8578,12.8158,17.8484,6.4190,2.8692,0.2244,12.1642,
2009-03-16,56.3540,25.2018,50.0201,12.3495,12.8980,17.5274,6.9652,3.0385,0.2182,12.4637,
2009-03-23,59.9538,26.6182,53.5065,12.7717,13.5501,18.0558,7.0888,3.1958,0.2395,13.2455,
2009-03-30,61.9005,27.9396,55.1226,13.2168,13.6818,17.7879,7.1850,3.4692,0.2591,13.6984,
2009-04-06,63.0393,28.4491,55.6245,13.0962,13.5877,17.9591,7.1630,3.5763,0.2756,14.3706,
2009-04-13,63.9722,28.7687,56.0057,13.1479,13.8511,18.4131,7.0834,3.6914,0.2692,14.0272,
2009-04-20,63.6637,29.0969,55.6062,13.2312,13.4811,17.6837,6.9680,3.7058,0.2617,15.2765,
2009-04-27,64.5673,29.6842,56.5912,13.5730,13.8511,17.9665,7.2894,3.8057,0.2672,14.7870,
2009-05-04,68.3066,29.5633,59.0432,14.8883,14.2712,19.0457,7.4873,3.8640,0.2118,14.1879,
2009-05-11,65.1697,28.8205,57.1869,13.7855,14.0266,18.8522,7.1273,3.6615,0.2001,14.7724,
2009-05-18,65.3974,28.9673,57.2491,13.9607,14.3778,18.8224,7.0971,3.6639,0.2248,14.5206,
2009-05-25,67.9760,30.5565,58.9900,14.8424,14.4969,19.2243,7.3554,4.0620,0.2388,15.3588,
2009-06-01,69.4600,31.7656,60.7309,14.9659,14.8104,19.1946,7.4515,4.3270,0.2479,16.2778,
2009-06-08,69.8494,31.6534,61.0072,15.3679,14.7477,19.0755,7.7428,4.0967,0.2635,17.1527,
2009-06-15,67.9980,31.2685,59.1302,14.2052,14.4625,19.5079,7.6338,4.1718,0.2559,17.6968,
2009-06-22,67.8502,31.4502,58.4093,13.8242,14.5510,19.7249,7.7088,4.2603,0.2649,17.1674,
2009-06-29,66.3505,30.7843,57.5221,13.3248,14.4625,19.2611,7.6254,4.1879,0.2495,17.1821,
2009-07-06,64.9837,30.1963,56.4478,12.8947,14.4625,19.1788,7.4781,4.1431,0.2374,16.4616,
2009-07-13,69.5420,32.4792,60.7081,13.9858,15.1196,19.8445,7.7866,4.5388,0.2763,17.8586,
2009-07-20,72.4455,33.7676,63.1444,14.7768,15.4987,20.8693,8.2146,4.7852,0.2967,17.2410,
2009-07-27,72.9996,34.1135,63.6303,14.6122,15.4924,20.8469,8.0423,4.8869,0.2960,17.2924,
2009-08-03,74.7653,34.4854,65.1019,14.6729,15.3408,20.6673,8.0367,4.9503,0.3139,17.3218,
2009-08-10,74.4624,34.2692,64.8381,14.6382,15.4166,20.8917,8.0700,4.9883,0.3072,17.4174,
2009-08-17,76.0729,34.8399,66.1948,15.1116,15.6314,21.4527,8.2590,5.0613,0.3189,18.0477,
2009-08-24,76.3759,34.9696,66.5779,15.0626,15.6504,21.4453,8.1923,5.0861,0.3372,18.2473,
