,close
1973-02-01 05:00:00,0.7809930443763733
1973-05-01 04:00:00,0.8661924004554749
1973-08-01 04:00:00,0.7368961572647095
1973-11-01 05:00:00,0.4857356548309326
1974-02-01 04:00:00,0.5126311182975769
1974-05-01 04:00:00,0.30259448289871216
1974-08-01 04:00:00,0.23239655792713165
1974-11-01 05:00:00,0.28602707386016846
1975-02-01 05:00:00,0.5124648213386536
1975-05-01 04:00:00,0.5363002419471741
1975-08-01 04:00:00,0.4826706051826477
1975-11-01 05:00:00,0.4826706051826477
1976-02-01 05:00:00,0.5437485575675964
1976-05-01 04:00:00,0.5735434293746948
1976-08-01 04:00:00,0.5065056681632996
1976-11-01 05:00:00,0.49160873889923096
1977-02-01 05:00:00,0.5809921622276306
1977-05-01 04:00:00,0.4990575611591339
1977-08-01 04:00:00,0.4767116904258728
1977-11-01 05:00:00,0.44691696763038635
1978-02-01 05:00:00,0.4841597378253937
1978-05-01 04:00:00,0.4841597378253937
1978-08-01 04:00:00,0.4543658494949341
1978-11-01 05:00:00,0.4990575611591339
1979-02-01 05:00:00,0.5809921622276306
1979-05-01 04:00:00,0.5139546990394592
1979-08-01 04:00:00,0.43946847319602966
1979-11-01 05:00:00,0.43201974034309387
1980-02-01 05:00:00,0.49160873889923096
1980-05-01 04:00:00,0.5809921622276306
1980-08-01 04:00:00,0.886385440826416
1980-11-01 05:00:00,0.8938339352607727
1981-02-01 05:00:00,1.199227213859558
1981-05-01 04:00:00,1.2290221452713013
1981-08-01 04:00:00,1.102394938468933
1981-11-01 05:00:00,1.0279093980789185
1982-02-01 05:00:00,0.8416935801506042
1982-05-01 04:00:00,0.7299639582633972
1982-08-01 04:00:00,0.8044506311416626
1982-11-01 05:00:00,0.8267970681190491
1983-02-01 05:00:00,0.9359403252601624
1983-05-01 04:00:00,0.8236275911331177
1983-08-01 04:00:00,0.9031994342803955
1983-11-01 05:00:00,1.0010467767715454
1984-02-01 05:00:00,0.9757894277572632
1984-05-01 04:00:00,0.8245038986206055
1984-08-01 04:00:00,0.9573578238487244
1984-11-01 05:00:00,0.9725539088249207
1985-02-01 05:00:00,1.0384459495544434
1985-05-01 04:00:00,0.9086402654647827
1985-08-01 04:00:00,1.1280620098114014
1985-11-01 05:00:00,1.2354955673217773
1986-02-01 05:00:00,1.4033055305480957
1986-05-01 04:00:00,1.1257286071777344
1986-08-01 04:00:00,1.3639495372772217
1986-11-01 05:00:00,1.2399539947509766
1987-02-01 05:00:00,1.2459588050842285
1987-05-01 04:00:00,2.0168957710266113
1987-08-01 04:00:00,1.8220477104187012
1987-11-01 05:00:00,2.3068835735321045
1988-02-01 05:00:00,2.7779381275177
1988-05-01 04:00:00,3.2958579063415527
1988-08-01 04:00:00,3.009732246398926
1988-11-01 05:00:00,3.5048069953918457
1989-02-01 05:00:00,3.1366093158721924
1989-05-01 04:00:00,3.6331064701080322
1989-08-01 04:00:00,3.7135040760040283
1989-11-01 05:00:00,3.634493112564087
1990-02-01 05:00:00,3.367257595062256
1990-05-01 04:00:00,3.739637613296509
1990-08-01 04:00:00,3.171424388885498
1990-11-01 05:00:00,3.0283524990081787
1991-02-01 05:00:00,2.933994770050049
1991-05-01 04:00:00,2.9021034240722656
1991-08-01 04:00:00,3.098766803741455
1991-11-01 05:00:00,2.6212830543518066
1992-02-01 05:00:00,2.537038564682007
1992-05-01 04:00:00,2.4488790035247803
1992-08-01 04:00:00,2.551661729812622
1992-11-01 05:00:00,2.5713675022125244
1993-02-01 05:00:00,3.5574045181274414
1993-05-01 04:00:00,3.3592190742492676
1993-08-01 04:00:00,3.627305269241333
1993-11-01 05:00:00,4.743401050567627
1994-02-01 05:00:00,4.472649574279785
1994-05-01 04:00:00,4.74281120300293
1994-08-01 04:00:00,4.853214263916016
1994-11-01 05:00:00,3.778071165084839
1995-02-01 05:00:00,4.112215995788574
1995-05-01 04:00:00,4.3850178718566895
1995-08-01 04:00:00,3.7141201496124268
1995-11-01 05:00:00,5.03334379196167
1996-02-01 05:00:00,5.257063388824463
1996-05-01 04:00:00,5.216310024261475
1996-08-01 04:00:00,4.9281392097473145
1996-11-01 05:00:00,5.510926246643066
1997-02-01 05:00:00,6.022945404052734
1997-05-01 04:00:00,8.357221603393555
1997-08-01 04:00:00,6.940507411956787
1997-11-01 05:00:00,7.721957206726074
1998-02-01 05:00:00,7.002620220184326
1998-05-01 04:00:00,7.007772445678711
1998-08-01 04:00:00,5.4449381828308105
1998-11-01 05:00:00,6.039025783538818
1999-02-01 05:00:00,7.65919828414917
1999-05-01 04:00:00,10.36579418182373
1999-08-01 04:00:00,13.247925758361816
1999-11-01 05:00:00,20.98106575012207
2000-02-01 05:00:00,18.72846221923828
2000-05-01 04:00:00,15.594945907592773
2000-08-01 04:00:00,13.794038772583008
2000-11-01 05:00:00,12.22351360321045
2001-02-01 05:00:00,12.756345748901367
2001-05-01 04:00:00,8.241281509399414
2001-08-01 04:00:00,6.374334335327148
2001-11-01 05:00:00,7.468984127044678
2002-02-01 05:00:00,9.053829193115234
2002-05-01 04:00:00,7.572138786315918
2002-08-01 04:00:00,7.241787433624268
2002-11-01 05:00:00,6.690782070159912
2003-02-01 05:00:00,4.155345439910889
2003-05-01 04:00:00,5.240370750427246
2003-08-01 04:00:00,5.929783821105957
2003-11-01 05:00:00,6.847889423370361
2004-02-01 05:00:00,6.487320899963379
2004-05-01 04:00:00,5.853792667388916
2004-08-01 04:00:00,5.907463550567627
2004-11-01 05:00:00,6.275302886962891
2005-02-01 05:00:00,6.222755432128906
2005-05-01 04:00:00,5.510807991027832
2005-08-01 04:00:00,5.57859992980957
2005-11-01 05:00:00,8.316878318786621
