组合,γ*预测%,实际超额pp,再平衡x,死拿x,平均相关性,平均波动%,赢家集中度,MDD,年数
"['NVDA', 'MU', 'MARA', '981_HK']",23.563059780215838,3.104346191641394,226.60191571922493,166.10888800278283,0.19189760131463782,69.47217354486158,8.685295927099304,-0.5653869174129138,14.416666666666666
"['LLY', 'FDX', 'CLF', 'MARA']",23.058616081900162,-2.0355068353282935,7.9754468839471935,10.259916746258213,0.1994418917034849,65.7468803607699,11.898728377198019,-0.2525445877342737,14.416666666666666
"['LQD', 'CDNS', 'MSTR', 'MARA']",22.572059389949775,-2.7067537118660834,8.833340556152654,12.307198891231934,0.33572208947027055,61.40649409224422,5.140879699703194,-0.4078097881520468,14.416666666666666
"['SQM', 'MARA', '2899_HK_ZIJIN', 'AMD_US']",22.993100220775453,-2.7495735341090066,20.01839771379514,27.525413555737007,0.1957111259146526,68.00391341243456,8.791434278566175,-0.5335457264887823,14.416666666666666
"['GOOGL', 'EXPE', 'CLF', 'MARA']",23.92952287752475,-3.2093199514290793,7.4146310686464805,11.029596897769341,0.26475124674890305,68.32374421711157,6.557523277677499,-0.44386457564683834,14.416666666666666
"['NFLX', 'GE', 'MARA', '981_HK']",22.766960352295357,-3.714879106810942,23.544910635238903,35.97396083326224,0.15150442644870352,65.93014497402366,7.139633270115313,-0.6925821544057146,14.416666666666666
"['MU', 'MARA', 'WULF', 'AMD_US']",29.59435260825011,-3.9086034218280385,65.67778872969267,99.20140120033962,0.24450503436929272,83.31416163702171,4.63999364533488,-0.6324703754838541,14.333333333333334
"['AMD', 'INTC', 'RCL', 'MARA']",23.950128155259975,-4.016549795068158,21.037369026921617,33.3680864244389,0.2420076887465047,71.85518258689093,10.358473082404078,-0.5505016922373375,14.416666666666666
"['IBM', 'SMCI', 'MET', 'MARA']",22.40729920151535,-4.7775784429009205,7.115721908502302,12.822862563194384,0.25020583171894856,64.11106458833721,11.150356981791882,-0.7258247465644929,14.416666666666666
"['TIP', 'SMCI', 'ENTG', 'MARA']",22.770796849290527,-4.885243353727309,10.394718699954412,18.688629542411807,0.19478587385426663,62.237495846901595,2.7596648609421064,-0.6598108388295651,14.416666666666666
"['XLY', 'CLF', 'FSLR', 'MARA']",24.813885965762697,-5.352203068815964,4.493965969162165,8.861553474421095,0.32489342751311756,69.75221610456383,4.76081258350427,-0.4246290000414632,14.416666666666666
"['CDNS', 'STX', 'MSTR', 'MARA']",25.13350009906733,-5.936778338504167,16.03676261371686,31.949960450780498,0.36312701912004125,71.54068650710413,1.7314541669864725,-0.3262584168054916,14.416666666666666
"['AMZN', 'SMCI', 'WFC', 'MARA']",22.627227394934476,-6.052659035414765,12.438890229040249,25.417306468312244,0.23614908448763994,65.43702996326398,1.8784456013568895,-0.5532000755481987,14.416666666666666
"['SMCI', 'PRU', 'FICO', 'MARA']",23.031313017294746,-6.19803374929373,12.222492081811003,25.4186784367057,0.23805747884790562,66.49714002446414,1.9441655292392788,-0.5472017318181259,14.416666666666666
"['WFC', 'VLO', 'MSTR', 'MARA']",24.134691500541635,-6.383814519787734,7.493669149130569,16.329435134839198,0.3647480774996313,69.96720754520257,3.139587478080663,-0.5911675307365178,14.416666666666666
"['SMCI', 'ON', 'BKR', 'MARA']",24.55369972755639,-6.608582987314282,8.588160420767824,19.079070535509867,0.2554533413347422,72.69921547217108,4.714080993263292,-0.6746486865631696,14.416666666666666
"['SMCI', 'TMO', 'CLF', 'PLUG']",22.697339521684867,-6.635751318637695,11.564439772595303,29.26722231512224,0.1657970513388514,69.84846905053196,4.8295953242646315,-0.6849586382275298,16.666666666666668
"['AVGO', 'MRVL', 'CLF', 'MARA']",25.134328257748283,-6.671797071549812,7.012900150815224,15.870641939278455,0.2823629098743341,74.09280991942353,2.710956854749722,-0.720011169517133,14.416666666666666
"['SMCI', 'KHC', 'MARA', '2208_HK']",23.498490212561414,-6.673012617024843,7.22880810487348,16.074751454673564,0.05560109954256346,68.47199553149449,10.0920990072309,-0.6868577583483761,14.166666666666666
"['SMCI', 'DIS', 'MARA', '2899_HK']",22.967756022738044,-6.722815446351804,10.01951178941599,22.370920186103092,0.22484390282524147,66.18809487554125,3.019680745956355,-0.6493550796978174,14.416666666666666
